Name,Height,Weight,AGE,cs_BMI,Phan_Loai,cs_BMI_normalized,GT
Harris,1.8,90,32.0,277777.7777777777,3,0.3838687625635566,unknown
Bradley,1.61,87,40.857142857142854,335635.19925928785,3,0.6413364175310474,female
Laina,1.78,64,22.0,201994.69763918698,3,0.04663126683914276,female
Heath,1.74,70,40.857142857142854,231206.23596247856,3,0.17662368747431434,female
William,1.55,100,40.857142857142854,416233.0905306972,3,1.0,unknown
James,1.9,106,21.0,293628.8088642659,3,0.4544064342771008,unknown
Timothy,1.61,82,28.0,316345.8199915127,3,0.5554979698663904,unknown
Oscar,1.4,55,40.857142857142854,280612.24489795923,3,0.3964822455676136,female
Nicholas,1.92,77,40.857142857142854,208875.8680555556,3,0.0772527284454172,female
Marguerite,1.77,60,21.0,191515.8479364167,3,0.0,female
William,1.55,100,40.857142857142854,416233.0905306972,3,1.0,unknown
Hulda,1.85,109,33.0,318480.642804967,3,0.5649980099559206,female
Lawrence,1.64,80,25.0,297441.9988102321,3,0.47137526987664913,unknown
Wilam,1.77,66,40.857142857142854,210667.43273005838,3,0.08522525718339835,unknown
